2019
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/esquistobr.def
Schistosomiasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"411745 OURO VERDE DO OESTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"411800 PARAISO DO NORTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"411820 PARANAGUA";-;-;1;-;-;-;-;-;-;-;1;-;2
"411900 PEROLA D'OESTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"412070 QUATIGUA";-;-;-;-;-;-;-;1;-;-;-;-;1
"412190 RIBEIRAO DO PINHAL";-;-;2;-;-;-;-;-;1;1;-;1;5
"412240 ROLANDIA";-;-;4;1;-;-;-;1;-;-;-;-;6
"412410 SANTO ANTONIO DA PLATINA";1;1;-;-;-;-;-;-;-;-;1;-;3
"412510 SAO JOAO DO TRIUNFO";-;-;-;-;-;-;-;-;-;-;1;-;1
"412545 SAO JOSE DAS PALMEIRAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"412550 SAO JOSE DOS PINHAIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"412750 TIBAGI";-;-;-;-;-;1;-;-;-;1;-;1;3
"412770 TOLEDO";-;-;-;-;-;-;1;1;-;-;1;-;3
"420200 BALNEARIO CAMBORIU";-;-;-;-;1;-;-;-;-;-;-;-;1
"420240 BLUMENAU";1;1;-;-;-;1;-;1;-;-;-;-;4
"420290 BRUSQUE";-;1;2;-;-;-;-;-;-;-;-;-;3
"420540 FLORIANOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"420650 GUARAMIRIM";-;-;-;-;1;-;-;-;-;-;-;-;1
"420820 ITAJAI";-;1;3;-;1;1;2;1;-;-;-;-;9
"420890 JARAGUA DO SUL";1;-;-;-;-;-;-;-;-;-;1;-;2
"421130 NAVEGANTES";-;1;-;-;-;-;-;1;-;-;-;-;2
"421480 RIO DO SUL";-;1;-;-;-;1;2;-;1;-;-;-;5
"421660 SAO JOSE";-;-;1;-;-;-;-;-;-;-;-;-;1
"421750 SEARA";1;1;1;1;1;-;1;-;1;1;3;2;13
"430350 CAMAQUA";1;-;-;-;-;-;-;-;-;-;-;-;1
"431390 PANAMBI";-;-;1;-;-;-;-;-;-;-;-;-;1
"431560 RIO GRANDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"431690 SANTA MARIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"431870 SAO LEOPOLDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"500070 ANASTACIO";-;-;-;-;-;-;-;-;1;1;-;-;2
"500100 APARECIDA DO TABOADO";-;-;-;-;1;-;-;-;-;-;-;-;1
"500110 AQUIDAUANA";-;-;-;-;-;1;-;-;-;-;-;-;1
"500270 CAMPO GRANDE";-;-;-;1;-;-;-;-;-;2;-;-;3
"500295 CHAPADAO DO SUL";-;-;-;1;-;-;-;-;-;-;-;-;1
"500325 COSTA RICA";-;1;-;-;-;-;2;3;-;-;-;1;7
"500380 FATIMA DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"500600 NOVA ALVORADA DO SUL";-;1;-;-;-;-;-;-;-;-;-;-;1
"500620 NOVA ANDRADINA";-;-;-;-;-;-;-;1;-;-;-;-;1
"500627 PARAISO DAS AGUAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"500660 PONTA PORA";1;-;-;-;-;-;-;-;-;1;-;-;2
"500710 RIBAS DO RIO PARDO";-;-;-;-;-;-;-;-;-;-;-;1;1
"500720 RIO BRILHANTE";-;-;-;-;-;1;-;-;-;-;1;-;2
"500740 RIO VERDE DE MATO GROSSO";1;-;-;-;-;-;-;-;-;1;-;-;2
"500790 SIDROLANDIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"500793 SONORA";-;1;-;-;-;-;-;-;-;-;-;-;1
"500830 TRES LAGOAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"510060 ALTO TAQUARI";1;-;-;-;-;-;-;-;-;-;-;-;1
"510140 ARIPUANA";-;-;-;-;1;-;-;-;-;-;-;-;1
"510263 CAMPO NOVO DO PARECIS";-;1;-;-;2;-;1;-;-;-;-;-;4
"510268 CAMPOS DE JULIO";-;-;1;-;-;-;-;-;-;-;-;-;1
"510340 CUIABA";-;-;-;1;-;-;-;-;-;-;-;-;1
"510345 DENISE";1;-;-;-;-;-;-;1;-;-;-;-;2
"510350 DIAMANTINO";-;-;-;-;-;-;-;1;-;-;-;-;1
"510410 GUARANTA DO NORTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"510523 LAMBARI D'OESTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"510525 LUCAS DO RIO VERDE";-;-;1;-;-;-;-;-;-;-;-;-;1
"510562 MIRASSOL D'OESTE";-;-;-;-;-;-;1;1;-;-;-;-;2
"510619 NOVA SANTA HELENA";-;-;1;-;-;-;-;-;-;-;-;-;1
"510622 NOVA MUTUM";4;5;4;-;1;2;4;3;1;4;-;2;30
"510623 NOVA OLIMPIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"510630 PARANATINGA";-;-;-;-;-;-;1;-;-;-;-;-;1
"510704 PRIMAVERA DO LESTE";4;-;-;-;-;-;1;-;-;-;-;-;5
"510710 SAO JOSE DOS QUATRO MARCOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"510760 RONDONOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"510794 TABAPORA";-;-;-;-;-;1;-;-;-;-;-;-;1
"510795 TANGARA DA SERRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"510840 VARZEA GRANDE";1;-;-;-;-;-;-;-;-;-;-;-;1
"510890 NOVA MARINGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"520025 AGUAS LINDAS DE GOIAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"520060 ALTO PARAISO DE GOIAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"520110 ANAPOLIS";-;-;2;-;-;-;-;-;-;-;-;-;2
"520140 APARECIDA DE GOIANIA";1;-;1;-;-;-;1;-;-;-;-;-;3
"520330 BELA VISTA DE GOIAS";-;-;-;-;-;-;2;-;1;-;-;-;3
"520410 CACHOEIRA ALTA";-;-;1;-;-;-;-;-;-;1;-;-;2
"520490 CAMPOS BELOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"520710 DIORAMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"520800 FORMOSA";-;-;-;-;-;-;-;-;-;-;-;1;1
"520810 FORMOSO";-;-;-;-;-;1;-;-;-;-;-;-;1
"520870 GOIANIA";-;-;-;-;-;-;1;-;-;1;-;-;2
"520890 GOIAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"521000 INHUMAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"521040 ITABERAI";-;1;-;-;-;-;-;-;-;-;-;-;1
"521190 JATAI";-;-;-;-;-;-;-;1;-;-;1;1;3
"521220 JUSSARA";-;-;-;-;-;-;-;-;-;-;-;1;1
"521250 LUZIANIA";-;-;-;-;1;-;-;2;-;-;1;-;4
"521380 MORRINHOS";-;-;-;-;-;-;1;-;-;-;-;-;1
"521560 PADRE BERNARDO";-;-;-;-;1;-;-;-;-;-;-;-;1
"521805 PORTEIRAO";-;-;-;1;-;-;-;-;-;1;-;1;3
"521850 QUIRINOPOLIS";-;-;-;-;2;-;-;-;-;-;-;-;2
"521880 RIO VERDE";-;1;1;-;-;2;1;-;2;1;1;-;9
"521925 SANTA FE DE GOIAS";5;-;-;-;-;-;-;-;-;-;-;-;5
"522050 SERRANOPOLIS";1;-;-;-;-;-;-;-;-;1;-;-;2
"522068 SIMOLANDIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"530010 BRASILIA";11;7;4;4;6;4;5;2;3;3;6;5;60
"Ignorado - BR";2;-;-;-;-;-;-;-;-;-;-;1;3
"Total";1219;1065;1162;918;885;863;963;965;944;951;868;982;11785
&
