2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"313960 MANTENA";-;99;139;311;407;376;132;65;22;8;3;3;24;1589
"313970 MARAVILHAS";-;4;10;30;15;1;-;-;-;-;-;-;-;60
"313980 MAR DE ESPANHA";-;3;4;45;95;99;16;2;3;1;1;-;-;269
"314000 MARIANA";-;12;22;86;176;61;10;2;1;1;3;1;4;379
"314010 MARILAC";-;44;115;83;53;54;15;5;2;3;-;-;3;377
"314015 MARIO CAMPOS";-;3;4;59;88;33;4;2;1;-;-;-;-;194
"314020 MARIPA DE MINAS";-;-;1;2;9;5;-;-;-;-;-;-;-;17
"314030 MARLIERIA";-;54;9;21;9;2;4;-;-;-;-;15;22;136
"314050 MARTINHO CAMPOS";-;151;374;496;301;104;13;15;8;3;3;11;53;1532
"314053 MARTINS SOARES";-;15;53;83;18;1;1;-;-;-;-;1;2;174
"314055 MATA VERDE";-;7;5;28;17;5;1;4;1;-;-;-;-;68
"314060 MATERLANDIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"314070 MATEUS LEME";-;5;10;83;156;62;25;2;1;1;-;3;3;351
"314080 MATIAS BARBOSA";-;84;164;241;228;126;12;3;2;2;1;2;13;878
"314085 MATIAS CARDOSO";-;12;33;70;99;76;15;2;2;-;1;-;3;313
"314090 MATIPO";-;3;17;99;73;122;22;-;-;2;2;3;1;344
"314100 MATO VERDE";-;118;143;111;61;34;3;1;-;-;-;-;-;471
"314110 MATOZINHOS";-;93;382;1106;897;313;40;4;2;1;1;-;8;2847
"314120 MATUTINA";-;-;-;4;9;1;1;-;-;-;-;-;-;15
"314130 MEDEIROS";-;-;1;10;15;4;-;-;-;-;-;-;1;31
"314140 MEDINA";-;20;91;388;213;83;18;2;-;3;1;1;8;828
"314150 MENDES PIMENTEL";-;14;3;35;9;7;3;2;1;-;-;2;14;90
"314160 MERCES";-;1;-;1;2;1;-;-;-;-;-;1;-;6
"314170 MESQUITA";-;68;59;99;61;48;2;1;1;1;-;2;4;346
"314180 MINAS NOVAS";-;22;24;83;121;44;6;7;-;-;-;-;1;308
"314190 MINDURI";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"314200 MIRABELA";-;13;75;245;168;39;9;3;5;1;-;-;6;564
"314210 MIRADOURO";-;1;30;84;24;5;1;-;-;-;-;-;-;145
"314220 MIRAI";-;2;42;222;330;100;11;2;-;-;4;2;2;717
"314225 MIRAVANIA";-;2;1;1;1;1;-;1;-;-;-;-;-;7
"314230 MOEDA";-;1;-;2;11;7;-;-;-;-;-;-;1;22
"314240 MOEMA";-;53;398;188;27;6;3;1;1;-;2;2;6;687
"314250 MONJOLOS";-;-;2;7;13;8;1;1;1;-;-;1;-;34
"314260 MONSENHOR PAULO";-;-;1;2;12;6;1;-;-;-;-;-;-;22
"314270 MONTALVANIA";-;290;429;459;256;94;62;17;18;11;29;77;153;1895
"314280 MONTE ALEGRE DE MINAS";-;122;102;92;37;10;8;3;1;2;2;13;107;499
"314290 MONTE AZUL";-;180;148;77;60;25;17;9;13;4;1;4;46;584
"314310 MONTE CARMELO";-;13;114;315;252;138;49;15;8;11;3;5;5;928
"314315 MONTE FORMOSO";-;-;1;75;9;-;-;-;-;-;-;-;-;85
"314320 MONTE SANTO DE MINAS";-;3;10;60;49;22;5;1;-;-;-;1;1;152
"314330 MONTES CLAROS";-;4114;3932;2003;1280;1151;388;146;83;58;62;74;652;13943
"314340 MONTE SIAO";-;1;2;3;2;3;-;-;-;1;-;-;-;12
"314345 MONTEZUMA";-;1;-;2;8;-;-;-;-;-;-;-;-;11
"314350 MORADA NOVA DE MINAS";-;1;6;11;16;6;1;-;1;2;14;48;76;182
"314360 MORRO DA GARCA";-;1;1;12;13;-;-;-;-;-;-;-;-;27
"314370 MORRO DO PILAR";-;-;-;1;-;-;1;-;-;-;-;-;-;2
"314380 MUNHOZ";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"314390 MURIAE";-;108;459;847;575;373;72;34;6;4;7;13;17;2515
"314400 MUTUM";-;73;79;93;73;36;13;-;-;2;-;7;11;387
"314410 MUZAMBINHO";-;3;1;6;2;1;-;1;-;-;-;-;-;14
"314420 NACIP RAYDAN";-;3;9;32;14;3;2;-;-;-;1;1;-;65
"314430 NANUQUE";-;105;325;500;305;198;75;29;17;8;13;17;44;1636
"314435 NAQUE";-;125;148;67;21;23;3;1;-;1;1;-;2;392
"314437 NATALANDIA";-;-;12;10;11;3;1;-;1;4;11;13;5;71
"314450 NAZARENO";-;-;3;10;28;21;-;-;-;-;-;-;1;63
"314460 NEPOMUCENO";-;-;-;9;11;19;1;-;-;-;1;-;1;42
"314465 NINHEIRA";-;7;16;39;48;17;1;1;-;-;1;1;-;131
"314467 NOVA BELEM";-;4;9;15;24;1;-;-;-;-;-;-;-;53
"314470 NOVA ERA";-;32;91;66;11;5;-;1;-;-;-;2;39;247
"314480 NOVA LIMA";-;55;136;435;495;254;57;20;11;11;14;24;23;1535
"314490 NOVA MODICA";-;-;1;15;9;5;-;-;-;-;-;-;-;30
"314500 NOVA PONTE";-;9;26;28;7;7;1;-;-;-;1;-;2;81
"314505 NOVA PORTEIRINHA";-;77;110;64;57;40;19;2;1;-;1;-;11;382
"314510 NOVA RESENDE";-;-;-;1;-;3;-;-;-;-;-;-;-;4
"314520 NOVA SERRANA";-;79;293;1574;2477;1456;388;62;23;23;27;24;15;6441
"314530 NOVO CRUZEIRO";-;16;73;129;159;59;21;4;4;-;1;12;9;487
"314535 NOVO ORIENTE DE MINAS";-;19;64;128;186;77;33;30;5;-;-;-;1;543
"314537 NOVORIZONTE";-;2;-;4;23;10;3;6;-;-;-;-;-;48
"314545 OLHOS-D'AGUA";-;-;6;21;12;-;1;-;-;-;-;1;-;41
"314560 OLIVEIRA";-;7;17;52;135;65;9;5;5;7;2;4;6;314
"314580 ONCA DE PITANGUI";-;-;-;-;2;2;1;-;-;1;-;-;-;6
"314585 ORATORIOS";-;81;76;13;8;3;-;-;-;-;-;-;3;184
"314587 ORIZANIA";-;-;2;-;-;3;-;-;-;-;-;-;-;5
"314590 OURO BRANCO";-;36;14;25;17;35;1;1;1;-;-;-;1;131
"314600 OURO FINO";-;3;1;-;-;1;-;-;-;-;-;-;-;5
"314610 OURO PRETO";-;5;24;36;51;18;3;-;1;-;-;-;2;140
"314620 OURO VERDE DE MINAS";-;3;27;60;47;4;-;1;-;-;1;-;-;143
"314625 PADRE CARVALHO";-;7;86;121;17;45;27;21;1;-;-;-;1;326
"314630 PADRE PARAISO";-;1;57;199;206;131;48;16;7;1;1;-;1;668
"314640 PAINEIRAS";-;-;9;34;54;18;30;5;-;1;-;2;1;154
"314650 PAINS";-;11;139;325;219;74;17;11;2;3;1;1;4;807
"314655 PAI PEDRO";-;-;5;4;19;39;18;-;-;-;-;-;-;85
"314660 PAIVA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"314670 PALMA";-;40;145;143;36;-;-;1;-;-;-;-;2;367
"314675 PALMOPOLIS";-;-;-;19;37;34;2;1;-;-;-;1;1;95
"314690 PAPAGAIOS";-;4;10;169;150;87;13;5;1;2;2;2;1;446
"314700 PARACATU";-;242;898;1237;818;423;169;107;29;32;45;16;39;4055
"314710 PARA DE MINAS";-;19;77;653;1329;347;82;12;11;5;1;1;2;2539
"314720 PARAGUACU";-;1;-;5;4;1;-;-;-;-;-;-;1;12
"314730 PARAISOPOLIS";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"314740 PARAOPEBA";-;201;712;1664;1115;369;40;19;14;4;13;30;78;4259
"314750 PASSABEM";-;1;-;-;2;1;-;-;-;-;-;-;-;4
"314760 PASSA QUATRO";-;4;1;9;11;5;-;-;-;-;-;-;-;30
"314770 PASSA TEMPO";-;-;1;10;29;16;1;-;-;-;1;1;1;60
"314780 PASSA-VINTE";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"314790 PASSOS";-;61;672;1082;877;323;103;26;18;11;7;4;18;3202
"314795 PATIS";-;1;34;156;114;47;13;-;-;-;-;-;1;366
"314800 PATOS DE MINAS";-;83;303;1188;1840;1118;329;123;53;37;49;19;19;5161
"314810 PATROCINIO";-;8;20;54;121;70;34;6;6;2;2;2;4;329
"314820 PATROCINIO DO MURIAE";-;2;21;26;5;2;1;-;1;-;1;-;-;59
"314830 PAULA CANDIDO";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"314840 PAULISTAS";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"314850 PAVAO";-;212;146;69;23;15;5;7;5;15;18;7;99;621
"314860 PECANHA";-;4;3;10;5;2;2;2;-;-;-;-;-;28
"314870 PEDRA AZUL";-;19;89;266;171;42;11;6;2;5;2;3;3;619
"314875 PEDRA BONITA";-;-;1;3;2;-;-;-;-;-;-;-;-;6
"314880 PEDRA DO ANTA";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"314890 PEDRA DO INDAIA";-;2;5;22;14;4;1;-;-;-;-;-;-;48
"314900 PEDRA DOURADA";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"314910 PEDRALVA";-;-;-;2;2;-;-;-;-;-;-;-;-;4
"314915 PEDRAS DE MARIA DA CRUZ";-;28;29;3;6;3;1;1;-;-;1;15;25;112
"314920 PEDRINOPOLIS";-;3;11;46;58;22;3;-;-;-;1;1;1;146
"314930 PEDRO LEOPOLDO";-;77;451;935;482;170;24;1;-;-;2;2;10;2154
"314940 PEDRO TEIXEIRA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"314950 PEQUERI";-;-;3;11;15;4;-;-;-;-;-;-;-;33
"314960 PEQUI";-;-;4;38;80;55;31;7;1;2;-;-;-;218
"314970 PERDIGAO";-;6;34;58;84;50;11;3;10;3;1;2;1;263
"314980 PERDIZES";-;3;3;8;31;9;7;-;-;1;2;-;1;65
"314990 PERDOES";-;4;2;20;37;36;2;1;-;-;-;-;1;103
"314995 PERIQUITO";-;110;14;11;8;5;7;3;2;2;-;-;59;221
"315000 PESCADOR";-;6;35;110;60;21;4;3;4;9;11;15;13;291
"315010 PIAU";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"315015 PIEDADE DE CARATINGA";-;11;13;20;19;7;7;-;2;1;-;1;1;82
"315020 PIEDADE DE PONTE NOVA";-;1;5;9;-;-;-;-;-;-;-;-;-;15
"315040 PIEDADE DOS GERAIS";-;-;3;-;1;-;-;-;-;-;-;-;-;4
"315050 PIMENTA";-;2;1;14;36;28;2;2;1;-;4;3;5;98
"315053 PINGO-D'AGUA";-;68;134;78;20;14;32;18;5;-;1;1;3;374
"315057 PINTOPOLIS";-;4;40;110;89;36;12;26;3;1;-;-;1;322
"315060 PIRACEMA";-;1;1;15;13;5;1;-;-;-;-;1;-;37
"315070 PIRAJUBA";-;8;20;110;147;33;23;3;3;1;1;1;-;350
"315100 PIRANGUINHO";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"315110 PIRAPETINGA";-;104;59;181;570;200;2;1;-;1;-;11;19;1148
"315120 PIRAPORA";-;1279;1234;605;159;87;38;3;2;4;6;123;482;4022
"315130 PIRAUBA";-;5;7;33;72;24;5;2;-;1;1;-;-;150
"315140 PITANGUI";-;11;98;778;685;118;8;2;1;2;2;6;6;1717
"315150 PIUMHI";-;7;19;123;195;92;44;13;2;-;2;2;2;501
"315160 PLANURA";-;11;67;200;77;28;6;1;-;2;-;1;-;393
"315170 POCO FUNDO";-;2;-;2;1;-;-;-;-;-;-;-;-;5
"315180 POCOS DE CALDAS";-;2;3;10;8;-;-;-;1;1;-;-;-;25
"315190 POCRANE";-;308;117;57;16;5;2;2;1;6;28;76;177;795
"315200 POMPEU";-;116;428;1183;1179;264;94;20;7;8;5;40;52;3396
"315210 PONTE NOVA";-;167;466;1246;1034;432;118;21;16;7;13;18;39;3577
"315213 PONTO CHIQUE";-;23;36;25;1;-;-;-;-;-;-;-;-;85
"315217 PONTO DOS VOLANTES";-;13;74;44;59;22;6;7;2;-;-;-;4;231
"315220 PORTEIRINHA";-;27;147;230;181;154;31;9;4;3;-;-;2;788
"315230 PORTO FIRME";-;-;-;2;6;11;2;2;-;-;-;-;-;23
"315240 POTE";-;11;20;163;181;65;3;1;-;3;1;-;3;451
"315250 POUSO ALEGRE";-;16;13;21;20;10;3;1;-;-;-;2;6;92
"315260 POUSO ALTO";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"315270 PRADOS";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"315280 PRATA";-;36;93;255;205;43;15;2;-;-;2;2;5;658
"315290 PRATAPOLIS";-;1;5;37;35;20;4;1;-;-;-;-;1;104
"315300 PRATINHA";-;1;2;2;2;-;-;-;-;-;-;-;-;7
"315320 PRESIDENTE JUSCELINO";-;35;90;50;21;20;-;2;4;-;-;1;4;227
"315330 PRESIDENTE KUBITSCHEK";-;-;1;3;2;-;3;-;-;-;-;-;-;9
"315340 PRESIDENTE OLEGARIO";-;1;8;77;94;45;12;-;1;1;-;-;-;239
"315350 ALTO JEQUITIBA";-;2;-;3;5;1;-;-;-;2;-;-;-;13
"315360 PRUDENTE DE MORAIS";-;-;26;49;27;6;-;-;-;-;-;-;1;109
"315370 QUARTEL GERAL";-;-;6;19;14;12;4;1;-;-;-;-;-;56
"315380 QUELUZITO";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"315390 RAPOSOS";-;-;3;37;59;9;1;-;-;1;1;-;1;112
"315400 RAUL SOARES";-;62;247;497;321;138;21;10;2;-;-;2;2;1302
"315410 RECREIO";-;339;206;201;210;52;5;-;-;1;2;12;102;1130
"315415 REDUTO";-;-;2;11;8;2;-;-;-;-;-;-;-;23
"315420 RESENDE COSTA";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"315430 RESPLENDOR";-;236;306;470;405;182;42;14;5;6;13;28;57;1764
"315445 RIACHINHO";-;-;-;-;2;5;1;-;-;-;-;2;-;10
"315450 RIACHO DOS MACHADOS";-;2;2;33;80;37;11;-;-;-;-;2;1;168
"315460 RIBEIRAO DAS NEVES";-;140;1308;5554;5247;1391;230;31;11;5;6;12;17;13952
"315470 RIBEIRAO VERMELHO";-;-;-;2;3;1;-;-;-;1;-;-;-;7
"315480 RIO ACIMA";-;-;2;15;25;6;-;-;-;-;1;-;1;50
"315490 RIO CASCA";-;118;176;299;188;30;10;4;1;4;11;67;99;1007
"315500 RIO DOCE";-;1;-;1;4;1;-;-;-;-;-;2;-;9
"315510 RIO DO PRADO";-;3;4;5;2;4;2;1;-;-;-;-;-;21
"315530 RIO MANSO";-;-;1;12;15;2;7;-;-;-;-;-;-;37
"315540 RIO NOVO";-;422;509;89;109;86;29;5;-;-;2;1;72;1324
"315550 RIO PARANAIBA";-;-;1;8;21;23;11;9;4;6;-;-;-;83
"315560 RIO PARDO DE MINAS";-;6;2;2;14;5;1;-;-;-;-;-;-;30
"315570 RIO PIRACICABA";-;-;1;4;28;4;5;-;1;-;-;-;-;43
"315580 RIO POMBA";-;7;13;89;157;52;4;2;-;-;-;-;5;329
"315590 RIO PRETO";-;-;5;15;5;3;-;-;-;-;-;-;-;28
"315600 RIO VERMELHO";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"315610 RITAPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"315620 ROCHEDO DE MINAS";-;-;1;1;2;2;-;-;-;-;-;-;-;6
"315630 RODEIRO";-;3;2;6;5;-;-;-;-;-;-;-;2;18
"315640 ROMARIA";-;-;4;15;3;2;-;-;-;2;-;-;2;28
"315645 ROSARIO DA LIMEIRA";-;-;-;6;1;2;1;-;-;-;-;-;-;10
"315650 RUBELITA";-;20;17;78;76;17;2;-;1;-;6;36;34;287
"315660 RUBIM";-;3;9;10;23;59;25;7;3;2;4;5;4;154
"315670 SABARA";-;57;323;1664;2371;554;84;21;18;11;14;21;48;5186
"315680 SABINOPOLIS";-;-;6;3;1;1;1;-;-;-;-;-;-;12
"315690 SACRAMENTO";-;26;95;239;302;250;70;14;5;4;5;6;3;1019
"315700 SALINAS";-;132;359;170;192;108;26;7;9;2;2;4;8;1019
"315710 SALTO DA DIVISA";-;8;5;38;25;35;15;2;8;2;2;31;15;186
"315720 SANTA BARBARA";-;9;15;20;46;39;9;3;-;-;-;-;2;143
"315725 SANTA BARBARA DO LESTE";-;1;1;7;13;6;-;-;-;-;-;-;-;28
"315730 SANTA BARBARA DO TUGURIO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"315733 SANTA CRUZ DE MINAS";-;-;-;5;8;1;-;-;-;-;-;-;-;14
"315737 SANTA CRUZ DE SALINAS";-;-;-;6;2;3;-;-;-;1;-;-;-;12
"315740 SANTA CRUZ DO ESCALVADO";-;1;1;6;7;-;-;-;-;-;-;-;-;15
"315750 SANTA EFIGENIA DE MINAS";-;-;4;70;47;13;-;-;-;-;-;-;1;135
"315760 SANTA FE DE MINAS";-;4;1;-;1;-;-;-;-;-;-;-;-;6
"315765 SANTA HELENA DE MINAS";-;8;7;7;4;-;1;-;2;-;-;-;-;29
"315770 SANTA JULIANA";-;7;13;36;55;12;2;2;-;-;-;4;4;135
"315780 SANTA LUZIA";-;47;786;1605;1902;616;128;18;7;4;2;15;14;5144
"315790 SANTA MARGARIDA";-;2;6;40;34;12;5;-;-;-;2;3;5;109
"315800 SANTA MARIA DE ITABIRA";-;1;4;16;46;5;-;-;-;-;-;-;-;72
"315810 SANTA MARIA DO SALTO";-;-;1;1;1;-;1;1;-;1;1;6;-;13
"315820 SANTA MARIA DO SUACUI";-;7;52;104;156;113;13;4;-;2;-;-;-;451
"315830 SANTANA DA VARGEM";-;1;-;3;-;4;-;-;-;-;-;-;-;8
"315840 SANTANA DE CATAGUASES";-;-;2;15;5;6;1;-;-;1;-;-;-;30
"315850 SANTANA DE PIRAPAMA";-;2;53;95;83;8;12;1;2;1;-;-;-;257
"315860 SANTANA DO DESERTO";-;1;8;6;3;-;1;-;-;-;-;1;-;20
"315880 SANTANA DO JACARE";-;-;-;1;5;-;-;-;-;-;-;-;1;7
"315890 SANTANA DO MANHUACU";-;53;110;73;9;-;-;-;-;-;-;-;-;245
"315895 SANTANA DO PARAISO";-;271;205;164;111;28;6;4;2;5;6;2;24;828
"315900 SANTANA DO RIACHO";-;1;-;6;6;3;1;-;-;-;-;-;-;17
"315930 SANTA RITA DE JACUTINGA";-;-;-;1;3;-;-;-;-;-;-;-;-;4
"315935 SANTA RITA DE MINAS";-;10;14;84;34;16;5;2;-;-;-;-;1;166
"315940 SANTA RITA DE IBITIPOCA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"315950 SANTA RITA DO ITUETO";-;-;-;1;1;-;-;-;-;1;-;-;-;3
"315960 SANTA RITA DO SAPUCAI";-;-;1;8;7;1;-;-;-;-;-;-;-;17
"315970 SANTA ROSA DA SERRA";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"315980 SANTA VITORIA";-;86;129;255;306;233;116;42;7;9;4;5;17;1209
"315990 SANTO ANTONIO DO AMPARO";-;-;6;21;12;2;-;-;-;1;1;2;1;46
"316000 SANTO ANTONIO DO AVENTUREIRO";-;1;7;9;4;1;-;-;-;-;-;-;-;22
"316010 SANTO ANTONIO DO GRAMA";-;4;3;14;16;-;-;-;-;-;-;1;-;38
"316020 SANTO ANTONIO DO ITAMBE";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"316030 SANTO ANTONIO DO JACINTO";-;6;10;56;58;17;1;1;-;-;-;2;-;151
"316040 SANTO ANTONIO DO MONTE";-;9;53;114;83;69;8;4;2;1;-;-;1;344
"316045 SANTO ANTONIO DO RETIRO";-;14;4;17;25;18;-;-;-;-;-;-;1;79
"316060 SANTO HIPOLITO";-;-;-;13;4;13;5;2;-;-;-;-;-;37
"316070 SANTOS DUMONT";-;3;2;12;21;10;1;1;-;-;-;-;-;50
"316090 SAO BRAS DO SUACUI";-;2;1;4;15;7;-;-;-;-;-;-;-;29
"316095 SAO DOMINGOS DAS DORES";-;8;4;3;-;2;1;-;-;-;-;-;2;20
"316100 SAO DOMINGOS DO PRATA";-;21;99;209;122;13;5;-;2;1;2;3;7;484
"316105 SAO FELIX DE MINAS";-;2;8;3;4;-;-;-;-;-;-;-;-;17
"316110 SAO FRANCISCO";-;525;554;330;173;66;22;26;15;11;12;38;228;2000
"316120 SAO FRANCISCO DE PAULA";-;-;-;2;3;3;-;-;-;1;-;-;1;10
"316130 SAO FRANCISCO DE SALES";-;18;46;147;77;22;22;9;8;4;1;5;3;362
"316140 SAO FRANCISCO DO GLORIA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316150 SAO GERALDO";-;2;35;50;57;40;6;2;-;-;-;-;1;193
"316160 SAO GERALDO DA PIEDADE";-;119;67;62;48;99;16;1;-;-;2;1;8;423
"316165 SAO GERALDO DO BAIXIO";-;-;3;16;23;19;5;-;-;-;-;1;2;69
"316170 SAO GONCALO DO ABAETE";-;9;12;117;229;127;24;5;1;-;3;1;-;528
"316180 SAO GONCALO DO PARA";-;86;289;201;114;51;22;2;2;4;6;11;58;846
"316190 SAO GONCALO DO RIO ABAIXO";-;2;3;23;27;23;1;-;-;-;-;-;-;79
"316200 SAO GONCALO DO SAPUCAI";-;4;19;234;348;133;22;3;2;2;1;1;-;769
"316210 SAO GOTARDO";-;9;16;25;63;64;8;-;1;-;-;-;4;190
"316220 SAO JOAO BATISTA DO GLORIA";-;2;3;14;17;8;1;-;1;-;1;1;1;49
"316225 SAO JOAO DA LAGOA";-;5;19;36;40;11;5;-;1;-;-;1;3;121
"316240 SAO JOAO DA PONTE";-;101;198;170;118;51;33;8;2;5;1;1;1;689
"316245 SAO JOAO DAS MISSOES";-;1;3;5;4;-;-;-;-;-;-;-;-;13
"316250 SAO JOAO DEL REI";-;3;15;89;106;57;18;7;-;5;4;3;5;312
"316255 SAO JOAO DO MANHUACU";-;6;3;3;2;4;1;-;-;-;-;-;-;19
"316257 SAO JOAO DO MANTENINHA";-;11;64;32;1;4;-;-;1;-;-;-;1;114
"316260 SAO JOAO DO ORIENTE";-;55;137;38;15;18;-;12;4;-;-;-;3;282
"316265 SAO JOAO DO PACUI";-;-;-;3;2;-;1;-;-;1;-;-;-;7
"316270 SAO JOAO DO PARAISO";-;2;7;12;2;2;3;-;-;-;-;-;1;29
"316280 SAO JOAO EVANGELISTA";-;-;9;78;27;2;-;1;-;-;-;-;-;117
"316290 SAO JOAO NEPOMUCENO";-;7;42;198;441;288;48;15;7;1;1;4;3;1055
"316292 SAO JOAQUIM DE BICAS";-;48;218;210;115;28;3;2;-;-;1;2;1;628
"316294 SAO JOSE DA BARRA";-;3;1;7;6;6;2;1;-;-;-;-;1;27
"316295 SAO JOSE DA LAPA";-;2;10;48;40;26;2;-;1;-;-;-;-;129
"316300 SAO JOSE DA SAFIRA";-;103;31;24;9;4;7;5;-;3;12;18;37;253
"316310 SAO JOSE DA VARGINHA";-;-;1;1;1;-;-;-;-;-;-;-;-;3
"316330 SAO JOSE DO DIVINO";-;45;34;9;5;-;-;-;1;1;2;6;16;119
"316340 SAO JOSE DO GOIABAL";-;33;200;164;49;53;14;3;-;1;1;-;4;522
"316350 SAO JOSE DO JACURI";-;-;-;2;3;-;-;-;-;-;-;1;1;7
"316360 SAO JOSE DO MANTIMENTO";-;1;3;1;-;3;-;1;1;-;-;-;2;12
"316370 SAO LOURENCO";-;2;4;6;16;5;1;-;-;-;-;-;-;34
"316380 SAO MIGUEL DO ANTA";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"316390 SAO PEDRO DA UNIAO";-;4;1;2;-;2;-;-;-;-;-;-;-;9
"316400 SAO PEDRO DOS FERROS";-;5;57;180;177;130;35;3;7;-;-;-;1;595
"316410 SAO PEDRO DO SUACUI";-;-;-;2;15;22;7;13;1;6;2;1;-;69
"316420 SAO ROMAO";-;16;118;49;14;50;15;1;1;-;2;3;16;285
"316430 SAO ROQUE DE MINAS";-;-;1;-;1;-;-;-;-;1;-;-;-;3
"316440 SAO SEBASTIAO DA BELA VISTA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";-;-;-;1;4;-;-;1;-;2;-;-;2;10
"316447 SAO SEBASTIAO DO ANTA";-;2;16;44;6;4;2;-;-;-;-;-;1;75
"316450 SAO SEBASTIAO DO MARANHAO";-;-;-;-;5;-;1;-;-;-;-;-;-;6
"316460 SAO SEBASTIAO DO OESTE";-;-;13;49;77;21;3;3;-;1;-;-;1;168
"316470 SAO SEBASTIAO DO PARAISO";-;11;18;39;57;55;20;9;2;1;4;3;3;222
"316490 SAO SEBASTIAO DO RIO VERDE";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316500 SAO TIAGO";-;-;2;4;4;2;2;-;1;-;-;-;2;17
"316510 SAO TOMAS DE AQUINO";-;-;-;3;5;4;1;-;1;-;-;-;-;14
"316520 SAO THOME DAS LETRAS";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"316530 SAO VICENTE DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"316540 SAPUCAI-MIRIM";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316550 SARDOA";-;10;8;12;1;3;1;-;-;-;-;-;-;35
"316553 SARZEDO";-;15;63;477;470;253;28;2;1;4;15;7;7;1342
"316555 SETUBINHA";-;3;-;4;6;8;-;-;-;-;-;-;-;21
"316556 SEM-PEIXE";-;-;2;5;3;1;1;-;7;7;1;-;-;27
"316557 SENADOR AMARAL";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"316560 SENADOR CORTES";-;3;-;1;6;3;-;-;-;-;-;-;-;13
"316570 SENADOR FIRMINO";-;-;1;2;1;-;-;-;-;-;-;-;-;4
"316590 SENADOR MODESTINO GONCALVES";-;-;-;3;-;-;-;-;-;-;-;-;-;3
"316600 SENHORA DE OLIVEIRA";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"316610 SENHORA DO PORTO";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"316620 SENHORA DOS REMEDIOS";-;2;1;2;2;3;-;-;-;-;-;-;-;10
"316630 SERICITA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"316640 SERITINGA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"316670 SERRA DOS AIMORES";-;23;58;68;68;40;15;12;9;7;-;-;2;302
"316680 SERRA DO SALITRE";-;3;5;5;8;4;-;-;-;-;-;-;-;25
"316690 SERRANIA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316695 SERRANOPOLIS DE MINAS";-;-;-;6;1;-;-;-;-;-;-;-;-;7
"316710 SERRO";-;1;5;6;6;-;2;-;1;-;-;-;3;24
"316720 SETE LAGOAS";1;668;3597;13363;6781;1741;359;85;25;14;18;19;64;26735
"316730 SILVEIRANIA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"316750 SIMAO PEREIRA";-;3;1;5;-;-;-;-;-;-;-;-;-;9
"316760 SIMONESIA";-;26;46;85;83;3;1;-;-;-;-;-;2;246
"316770 SOBRALIA";-;25;43;49;15;23;15;-;2;1;2;9;-;184
"316780 SOLEDADE DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316790 TABULEIRO";-;-;3;41;33;10;-;-;-;-;-;-;-;87
"316800 TAIOBEIRAS";-;37;46;46;64;15;2;-;-;1;-;-;6;217
"316805 TAPARUBA";-;3;-;-;1;1;1;-;-;-;-;-;-;6
"316810 TAPIRA";-;-;1;2;2;3;2;-;-;-;-;-;-;10
"316820 TAPIRAI";-;-;-;6;1;2;1;-;-;-;-;-;-;10
