2010
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"260040 AGUA PRETA";-;5;5;6;3;7;2;4;4;5;4;3;3;51
"260050 AGUAS BELAS";-;10;18;11;7;12;11;14;6;7;9;13;4;122
"260060 ALAGOINHA";-;1;1;1;3;5;2;-;1;1;-;-;2;17
"260070 ALIANCA";-;4;6;14;9;9;1;11;4;7;4;8;5;82
"260080 ALTINHO";-;7;3;7;7;7;4;6;3;3;7;8;3;65
"260090 AMARAJI";-;3;5;9;5;5;5;2;7;2;4;3;3;53
"260100 ANGELIM";-;2;1;3;-;-;1;3;2;1;2;-;2;17
"260105 ARACOIABA";-;4;6;3;7;8;7;6;3;3;3;9;7;66
"260110 ARARIPINA";-;23;22;21;14;17;12;18;23;11;13;25;11;210
"260120 ARCOVERDE";-;23;30;31;19;31;23;28;24;13;13;7;15;257
"260130 BARRA DE GUABIRABA";-;4;3;3;3;1;1;1;4;3;2;-;-;25
"260140 BARREIROS";-;6;9;17;9;13;8;11;11;6;5;5;8;108
"260150 BELEM DE MARIA";-;1;1;2;2;-;1;1;-;-;1;-;-;9
"260160 BELEM DE SAO FRANCISCO";-;4;5;5;2;1;2;2;3;1;1;1;2;29
"260170 BELO JARDIM";-;12;15;13;10;11;7;14;13;8;10;10;14;137
"260180 BETANIA";-;-;1;-;2;2;2;-;2;-;1;-;3;13
"260190 BEZERROS";-;5;11;12;5;7;11;12;5;9;6;7;11;101
"260200 BODOCO";-;1;2;3;1;1;1;1;-;2;1;1;2;16
"260210 BOM CONSELHO";-;12;13;8;8;5;4;4;13;11;7;6;5;96
"260220 BOM JARDIM";-;4;5;7;2;2;1;5;3;-;2;2;1;34
"260230 BONITO";-;8;4;7;8;7;5;4;4;5;8;8;5;73
"260240 BREJAO";-;-;1;3;3;1;-;1;1;2;1;-;2;15
"260250 BREJINHO";-;1;1;1;1;-;2;1;-;-;1;1;-;9
"260260 BREJO DA MADRE DE DEUS";-;18;8;16;12;12;12;10;7;8;11;7;16;137
"260270 BUENOS AIRES";-;7;-;4;2;5;5;7;3;9;6;5;4;57
"260280 BUIQUE";-;8;6;8;4;3;5;2;11;7;10;6;6;76
"260290 CABO DE SANTO AGOSTINHO";-;83;77;56;59;70;63;50;48;54;60;56;50;726
"260300 CABROBO";-;15;5;9;5;6;5;3;6;4;5;3;2;68
"260310 CACHOEIRINHA";-;6;1;3;4;3;2;-;7;3;6;4;5;44
"260320 CAETES";-;4;3;1;2;2;1;2;-;-;1;2;1;19
"260330 CALCADO";-;-;-;-;1;3;-;2;-;-;-;1;-;7
"260340 CALUMBI";-;-;-;-;-;1;-;1;-;1;-;2;-;5
"260345 CAMARAGIBE";-;61;57;65;38;65;49;52;53;48;45;37;42;612
"260350 CAMOCIM DE SAO FELIX";-;3;1;6;1;5;5;4;2;2;1;3;3;36
"260360 CAMUTANGA";-;-;-;2;1;-;-;1;-;2;1;1;-;8
"260370 CANHOTINHO";-;2;2;5;2;2;4;5;2;4;3;1;3;35
"260380 CAPOEIRAS";-;4;2;-;5;3;1;2;4;1;1;-;2;25
"260390 CARNAIBA";-;1;-;1;2;3;-;-;-;2;1;1;1;12
"260392 CARNAUBEIRA DA PENHA";-;-;1;1;1;-;3;-;1;2;-;4;1;14
"260400 CARPINA";-;12;14;22;18;13;12;13;14;21;13;11;14;177
"260410 CARUARU";-;84;86;78;91;90;90;90;87;74;88;77;91;1026
"260415 CASINHAS";-;-;-;1;1;1;1;-;5;3;1;2;-;15
"260420 CATENDE";-;11;13;10;11;8;12;2;8;8;4;5;4;96
"260430 CEDRO";-;1;5;1;5;2;3;-;2;3;1;5;-;28
"260440 CHA DE ALEGRIA";-;3;5;2;3;2;3;4;7;3;2;5;6;45
"260450 CHA GRANDE";-;3;3;4;1;7;4;6;1;-;3;4;2;38
"260460 CONDADO";-;6;5;11;9;9;5;6;8;7;9;5;5;85
"260470 CORRENTES";-;1;-;1;3;2;-;1;3;-;-;1;-;12
"260480 CORTES";-;5;2;2;-;2;-;-;-;1;-;-;-;12
"260490 CUMARU";-;1;1;2;3;3;5;3;2;2;1;4;3;30
"260500 CUPIRA";-;5;3;10;2;2;5;4;2;3;3;4;3;46
"260510 CUSTODIA";-;5;2;3;4;4;4;2;9;4;7;2;5;51
"260515 DORMENTES";-;3;-;4;2;-;1;1;1;4;4;-;-;20
"260520 ESCADA";-;5;18;10;8;15;7;13;12;10;7;13;6;124
"260530 EXU";-;3;3;3;2;3;2;2;3;4;-;5;2;32
"260540 FEIRA NOVA";-;6;4;4;8;1;3;2;4;4;2;4;4;46
"260545 FERNANDO DE NORONHA";-;2;2;-;-;-;-;-;1;1;-;-;1;7
"260550 FERREIROS";-;1;2;-;-;-;2;-;-;-;2;2;2;11
"260560 FLORES";-;-;5;3;1;-;-;-;1;-;2;2;3;17
"260570 FLORESTA";-;3;11;5;6;11;7;6;3;2;8;3;4;69
"260580 FREI MIGUELINHO";-;2;2;2;1;-;2;2;1;-;1;1;-;14
"260590 GAMELEIRA";-;3;6;4;2;2;1;4;6;3;3;8;2;44
"260600 GARANHUNS";-;24;30;34;32;29;22;19;22;35;19;21;25;312
"260610 GLORIA DO GOITA";-;4;3;2;6;8;3;6;7;4;6;4;-;53
"260620 GOIANA";-;29;21;25;20;26;20;24;21;28;20;30;20;284
"260630 GRANITO";-;1;1;-;1;-;1;1;-;1;-;1;1;8
"260640 GRAVATA";-;8;18;15;15;12;19;13;18;23;8;16;12;177
"260650 IATI";-;3;1;2;-;2;3;2;-;4;2;1;4;24
"260660 IBIMIRIM";-;4;2;3;3;1;1;1;3;4;4;2;2;30
"260670 IBIRAJUBA";-;-;-;-;1;2;-;1;2;-;2;1;-;9
"260680 IGARASSU";-;36;28;45;36;32;21;25;20;33;14;28;15;333
"260690 IGUARACY";-;1;1;-;1;2;3;2;1;-;-;-;1;12
"260700 INAJA";-;5;1;-;4;3;6;1;-;4;4;7;-;35
"260710 INGAZEIRA";-;2;-;1;1;-;-;-;-;-;-;-;-;4
"260720 IPOJUCA";-;33;29;42;36;41;41;35;26;28;30;38;28;407
"260730 IPUBI";-;3;3;-;3;2;7;2;4;1;1;3;1;30
"260740 ITACURUBA";-;2;2;2;-;2;-;1;-;-;-;1;-;10
"260750 ITAIBA";-;-;4;2;3;3;1;7;1;1;5;2;1;30
"260760 ILHA DE ITAMARACA";-;7;10;7;12;3;6;4;3;6;5;3;7;73
"260765 ITAMBE";-;6;5;8;8;11;9;8;9;6;5;11;8;94
"260770 ITAPETIM";-;1;2;1;-;1;-;2;1;-;3;1;1;13
"260775 ITAPISSUMA";-;7;7;16;8;8;4;8;10;5;8;4;6;91
"260780 ITAQUITINGA";-;3;4;5;1;5;5;4;3;1;5;3;1;40
"260790 JABOATAO DOS GUARARAPES";-;168;188;198;181;191;165;170;211;196;180;193;189;2230
"260795 JAQUEIRA";-;5;1;1;-;1;1;2;5;1;2;3;2;24
"260800 JATAUBA";-;1;1;-;5;3;2;5;2;6;3;1;2;31
"260805 JATOBA";-;1;2;2;4;4;5;7;3;1;1;2;7;39
"260810 JOAO ALFREDO";-;2;3;3;3;2;2;3;3;3;2;1;2;29
"260820 JOAQUIM NABUCO";-;1;4;6;2;2;2;1;3;2;5;2;2;32
"260825 JUCATI";-;1;-;1;2;-;1;-;2;-;1;-;-;8
"260830 JUPI";-;1;4;2;2;3;-;1;1;-;1;-;1;16
"260840 JUREMA";-;2;3;2;3;-;2;-;1;-;5;3;1;22
"260845 LAGOA DO CARRO";-;3;-;1;6;3;6;4;4;1;5;2;4;39
"260850 LAGOA DE ITAENGA";-;7;3;3;5;8;7;5;2;3;5;2;2;52
"260860 LAGOA DO OURO";-;3;3;1;4;1;-;1;1;2;-;1;-;17
"260870 LAGOA DOS GATOS";-;3;2;2;5;3;3;-;2;-;1;4;1;26
"260875 LAGOA GRANDE";-;3;5;6;4;6;7;8;8;5;10;8;4;74
"260880 LAJEDO";-;3;-;4;2;5;3;1;3;-;1;2;3;27
"260890 LIMOEIRO";-;8;6;10;9;14;13;11;9;9;13;7;8;117
"260900 MACAPARANA";-;4;2;2;1;5;2;5;3;3;3;-;3;33
"260910 MACHADOS";-;2;2;3;2;2;1;2;3;1;2;3;1;24
"260915 MANARI";-;-;2;4;-;1;3;3;-;3;1;-;1;18
"260920 MARAIAL";-;3;1;1;-;2;1;1;1;1;2;3;2;18
"260930 MIRANDIBA";-;2;5;1;3;2;-;1;-;1;-;-;2;17
"260940 MORENO";-;16;12;23;10;22;15;14;16;10;9;11;13;171
"260950 NAZARE DA MATA";-;4;3;11;7;7;9;7;5;5;4;8;1;71
"260960 OLINDA";-;134;112;143;128;113;118;112;125;140;100;103;129;1457
"260970 OROBO";-;-;1;-;-;2;-;-;2;1;2;3;-;11
"260980 OROCO";-;1;4;1;4;6;5;4;1;-;4;3;3;36
"260990 OURICURI";-;8;9;12;6;5;7;8;13;6;4;10;7;95
"261000 PALMARES";-;21;12;17;15;15;10;16;12;16;10;14;12;170
"261010 PALMEIRINA";-;1;1;2;1;1;2;1;1;1;-;-;-;11
"261020 PANELAS";-;2;2;4;6;3;4;6;1;3;-;1;5;37
"261030 PARANATAMA";-;1;-;2;-;-;-;1;-;2;-;-;1;7
"261040 PARNAMIRIM";-;5;1;1;3;2;2;1;3;1;2;-;3;24
"261050 PASSIRA";-;4;5;3;6;2;3;2;2;2;1;6;-;36
"261060 PAUDALHO";-;17;7;18;23;18;14;8;12;14;15;14;12;172
"261070 PAULISTA";-;88;81;90;68;78;59;54;65;57;78;80;85;883
"261080 PEDRA";-;4;5;4;-;4;1;5;7;-;1;3;1;35
"261090 PESQUEIRA";-;7;11;15;6;13;7;4;6;7;8;1;5;90
"261100 PETROLANDIA";-;2;-;6;3;4;4;1;6;3;2;5;6;42
"261110 PETROLINA";-;73;109;97;92;97;89;75;94;88;83;108;88;1093
"261120 POCAO";-;1;1;2;3;-;1;1;3;-;-;-;4;16
"261130 POMBOS";-;6;6;8;6;1;2;8;10;7;3;7;5;69
"261140 PRIMAVERA";-;3;4;1;1;2;1;5;2;3;1;2;1;26
"261150 QUIPAPA";-;1;1;7;4;1;3;2;3;2;4;2;3;33
"261153 QUIXABA";-;-;-;1;1;-;-;1;-;-;1;-;-;4
"261160 RECIFE";-;520;536;558;523;500;477;498;503;428;486;504;442;5975
"261170 RIACHO DAS ALMAS";-;-;5;-;-;2;-;3;2;2;1;1;-;16
"261180 RIBEIRAO";-;5;2;6;6;2;6;2;7;3;6;3;3;51
"261190 RIO FORMOSO";-;4;3;3;6;3;4;2;-;2;2;5;2;36
"261200 SAIRE";-;2;1;1;2;1;-;-;-;-;1;-;1;9
"261210 SALGADINHO";-;-;-;1;-;-;-;-;-;-;-;2;-;3
"261220 SALGUEIRO";-;10;9;23;16;13;9;7;16;8;8;19;8;146
"261230 SALOA";-;1;1;2;3;-;3;2;2;1;1;3;2;21
"261240 SANHARO";-;6;4;-;1;5;3;4;6;2;2;1;5;39
"261245 SANTA CRUZ";-;3;2;1;3;2;1;4;1;2;1;1;1;22
"261247 SANTA CRUZ DA BAIXA VERDE";-;-;-;1;-;-;-;1;-;-;2;-;1;5
"261250 SANTA CRUZ DO CAPIBARIBE";-;21;33;39;33;42;29;33;24;34;37;27;23;375
"261255 SANTA FILOMENA";-;-;2;-;1;1;-;-;1;-;-;-;4;9
"261260 SANTA MARIA DA BOA VISTA";-;6;6;3;6;5;4;5;10;6;6;6;6;69
"261270 SANTA MARIA DO CAMBUCA";-;2;-;2;-;1;2;1;1;3;-;2;-;14
"261280 SANTA TEREZINHA";-;4;1;2;1;2;-;1;1;2;2;3;-;19
"261290 SAO BENEDITO DO SUL";-;1;-;2;2;-;3;-;1;1;1;1;1;13
"261300 SAO BENTO DO UNA";-;14;7;11;7;10;8;7;10;4;3;5;5;91
"261310 SAO CAITANO";-;5;9;2;7;6;7;4;3;3;7;11;7;71
"261320 SAO JOAO";-;-;3;2;2;2;2;1;2;5;3;8;-;30
"261330 SAO JOAQUIM DO MONTE";-;1;2;4;-;2;6;5;3;3;5;7;1;39
"261340 SAO JOSE DA COROA GRANDE";-;5;4;2;4;4;2;1;3;5;2;3;-;35
"261350 SAO JOSE DO BELMONTE";-;6;3;3;2;4;1;8;2;1;3;3;4;40
"261360 SAO JOSE DO EGITO";-;6;1;7;2;6;5;5;3;1;5;4;2;47
"261370 SAO LOURENCO DA MATA";-;34;28;28;42;42;35;29;38;20;12;25;25;358
"261380 SAO VICENTE FERRER";-;2;5;5;1;3;1;5;5;5;4;5;1;42
"261390 SERRA TALHADA";-;19;12;11;15;19;20;19;15;21;18;19;15;203
"261400 SERRITA";-;1;2;1;4;3;2;1;1;2;4;2;-;23
"261410 SERTANIA";-;6;1;2;1;2;2;2;4;7;3;2;2;34
"261420 SIRINHAEM";-;7;8;8;5;9;3;6;4;4;7;7;7;75
"261430 MOREILANDIA";-;-;-;1;2;-;2;-;-;-;1;1;2;9
"261440 SOLIDAO";-;2;-;-;1;2;-;-;1;1;-;-;-;7
"261450 SURUBIM";-;1;8;3;5;7;4;6;5;1;5;2;3;50
"261460 TABIRA";-;5;3;6;2;4;4;1;4;4;2;3;-;38
"261470 TACAIMBO";-;1;2;1;5;-;2;1;3;1;3;-;3;22
"261480 TACARATU";-;3;-;3;-;3;1;1;1;1;1;1;2;17
"261485 TAMANDARE";-;4;12;11;7;5;6;7;4;7;6;7;7;83
"261500 TAQUARITINGA DO NORTE";-;2;8;9;3;4;3;2;5;7;1;6;4;54
"261510 TEREZINHA";-;-;5;-;3;1;-;2;-;1;1;2;2;17
"261520 TERRA NOVA";-;-;3;-;2;1;2;4;1;1;-;-;-;14
"261530 TIMBAUBA";-;13;7;15;7;7;17;10;12;10;8;10;10;126
"261540 TORITAMA";-;13;7;7;9;3;6;5;5;3;7;3;7;75
"261550 TRACUNHAEM";-;1;8;2;4;9;4;2;5;3;3;-;6;47
"261560 TRINDADE";-;8;7;15;5;12;10;11;13;5;4;9;11;110
"261570 TRIUNFO";-;1;3;-;-;1;2;1;-;-;-;2;-;10
"261580 TUPANATINGA";-;4;2;4;-;7;-;3;3;8;6;3;2;42
"261590 TUPARETAMA";-;-;1;-;1;-;-;2;2;1;1;-;-;8
"261600 VENTUROSA";-;4;3;3;2;1;1;1;-;2;-;3;-;20
"261610 VERDEJANTE";-;1;1;-;2;1;-;-;-;1;1;1;-;8
"261618 VERTENTE DO LERIO";-;1;-;-;-;-;-;-;-;1;-;-;-;2
"261620 VERTENTES";-;2;3;3;2;2;3;1;2;5;1;-;2;26
"261630 VICENCIA";-;3;8;6;8;8;3;3;5;5;1;6;2;58
"261640 VITORIA DE SANTO ANTAO";-;42;54;52;43;42;31;33;33;34;45;35;32;476
"261650 XEXEU";-;3;3;2;2;3;1;1;2;4;3;1;1;26
"270010 AGUA BRANCA";-;3;2;3;5;2;1;-;1;2;1;-;-;20
"270020 ANADIA";-;1;-;2;1;-;-;4;3;-;2;1;1;15
"270030 ARAPIRACA";-;13;19;26;16;25;21;13;23;20;13;14;15;218
"270040 ATALAIA";-;10;16;17;8;18;13;13;17;10;13;13;9;157
"270050 BARRA DE SANTO ANTONIO";-;4;5;4;1;7;5;3;5;3;3;3;6;49
"270060 BARRA DE SAO MIGUEL";-;3;-;1;-;-;2;1;2;-;1;2;-;12
"270070 BATALHA";-;7;2;6;5;1;1;2;3;1;4;3;3;38
"270080 BELEM";-;-;-;1;-;-;-;1;1;-;-;1;-;4
"270090 BELO MONTE";-;-;-;-;-;-;2;-;1;-;1;-;-;4
"270100 BOCA DA MATA";-;3;4;2;-;2;2;2;5;4;3;1;3;31
"270110 BRANQUINHA";-;6;3;4;3;-;1;1;2;2;2;1;2;27
"270120 CACIMBINHAS";-;-;5;2;2;1;2;1;-;1;-;1;4;19
"270130 CAJUEIRO";-;6;10;12;11;8;10;6;5;5;8;7;1;89
"270135 CAMPESTRE";-;3;1;4;2;1;-;2;-;2;1;1;3;20
"270140 CAMPO ALEGRE";-;5;11;6;6;8;4;2;5;10;9;8;6;80
"270150 CAMPO GRANDE";-;-;-;-;-;-;-;-;2;1;-;1;-;4
"270160 CANAPI";-;1;2;4;4;3;-;-;4;2;4;2;6;32
"270170 CAPELA";-;3;6;2;5;4;3;5;2;-;4;1;1;36
"270180 CARNEIROS";-;-;2;3;3;4;2;3;2;3;-;1;3;26
"270190 CHA PRETA";-;3;1;-;1;3;1;4;1;-;-;1;1;16
"270200 COITE DO NOIA";-;-;-;1;-;-;-;1;-;-;-;-;-;2
"270210 COLONIA LEOPOLDINA";-;2;5;5;4;6;2;4;3;5;5;2;3;46
"270220 COQUEIRO SECO";-;2;1;1;1;3;-;-;3;2;1;2;2;18
"270230 CORURIPE";-;10;9;10;12;6;7;4;12;9;8;10;8;105
"270235 CRAIBAS";-;3;4;3;3;1;3;3;2;2;7;-;-;31
"270240 DELMIRO GOUVEIA";-;8;10;9;13;8;7;6;5;7;9;5;5;92
"270250 DOIS RIACHOS";-;1;1;1;-;1;1;-;-;1;-;1;-;7
"270255 ESTRELA DE ALAGOAS";-;2;-;2;1;-;1;-;1;-;-;-;1;8
"270260 FEIRA GRANDE";-;1;-;-;1;-;-;2;1;-;-;-;-;5
"270270 FELIZ DESERTO";-;3;-;2;2;2;-;3;-;1;1;-;3;17
"270280 FLEXEIRAS";-;2;1;2;2;5;2;-;5;-;2;1;1;23
"270290 GIRAU DO PONCIANO";-;3;1;-;2;1;-;2;2;1;3;-;-;15
"270300 IBATEGUARA";-;1;1;4;4;3;-;1;3;1;3;3;1;25
"270310 IGACI";-;1;-;2;2;1;3;-;-;1;1;1;1;13
"270320 IGREJA NOVA";-;2;4;1;-;-;3;-;1;3;2;2;2;20
"270330 INHAPI";-;6;3;5;2;2;3;4;2;4;4;9;4;48
"270340 JACARE DOS HOMENS";-;1;3;-;2;-;-;-;1;1;-;-;4;12
"270350 JACUIPE";-;-;1;3;2;2;-;2;1;1;3;-;1;16
"270360 JAPARATINGA";-;2;3;4;4;-;3;3;3;3;2;-;-;27
"270370 JARAMATAIA";-;-;-;-;-;2;-;-;-;-;1;-;-;3
"270375 JEQUIA DA PRAIA";-;-;3;4;2;1;-;2;-;-;2;-;1;15
"270380 JOAQUIM GOMES";-;-;5;11;4;5;6;2;1;1;1;3;4;43
"270390 JUNDIA";-;-;-;6;-;-;1;-;2;1;1;-;-;11
"270400 JUNQUEIRO";-;5;5;6;4;6;5;5;2;2;1;3;1;45
"270410 LAGOA DA CANOA";-;-;-;-;2;1;1;2;2;1;1;-;2;12
"270420 LIMOEIRO DE ANADIA";-;1;2;-;-;2;1;1;1;1;2;2;1;14
"270430 MACEIO";-;252;254;305;258;272;270;237;238;232;259;265;215;3057
"270440 MAJOR ISIDORO";-;3;3;-;3;3;2;1;-;2;3;7;-;27
"270450 MARAGOGI";-;11;25;20;12;12;9;18;16;15;8;15;11;172
"270460 MARAVILHA";-;2;1;1;-;1;2;1;3;-;-;1;1;13
"270470 MARECHAL DEODORO";-;12;16;17;18;19;19;22;13;16;25;22;12;211
"270480 MARIBONDO";-;-;2;1;-;2;-;-;1;-;-;1;1;8
"270490 MAR VERMELHO";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"270500 MATA GRANDE";-;4;2;1;5;-;2;1;3;1;7;6;3;35
"270510 MATRIZ DE CAMARAGIBE";-;7;9;10;11;9;7;9;10;9;4;4;3;92
"270520 MESSIAS";-;4;5;11;4;6;8;8;10;5;5;5;2;73
"270530 MINADOR DO NEGRAO";-;1;-;-;-;-;1;-;-;-;3;-;1;6
"270540 MONTEIROPOLIS";-;1;2;-;-;-;-;-;1;-;-;1;-;5
"270550 MURICI";-;4;9;4;7;7;5;4;5;11;6;6;2;70
"270560 NOVO LINO";-;-;-;1;2;2;-;-;2;1;1;1;1;11
"270570 OLHO D'AGUA DAS FLORES";-;4;8;2;3;4;5;2;2;1;2;4;7;44
"270580 OLHO D'AGUA DO CASADO";-;-;-;1;-;2;-;-;1;1;-;-;-;5
"270590 OLHO D'AGUA GRANDE";-;2;-;-;-;-;-;1;1;-;-;-;-;4
"270600 OLIVENCA";-;2;2;-;2;1;-;2;1;1;2;-;-;13
"270610 OURO BRANCO";-;1;3;-;-;4;1;2;1;-;1;1;-;14
"270620 PALESTINA";-;-;-;-;-;-;1;1;-;-;-;-;-;2
"270630 PALMEIRA DOS INDIOS";-;8;9;10;12;9;4;12;11;8;11;11;9;114
"270640 PAO DE ACUCAR";-;2;1;2;1;4;2;3;1;2;1;3;-;22
"270642 PARICONHA";-;2;1;-;-;1;-;-;1;-;-;1;1;7
"270644 PARIPUEIRA";-;3;5;5;1;1;3;3;2;-;3;5;2;33
"270650 PASSO DE CAMARAGIBE";-;3;6;3;5;3;-;2;4;2;5;-;4;37
"270660 PAULO JACINTO";-;3;-;-;1;1;2;-;1;2;-;-;1;11
"270670 PENEDO";-;21;10;17;15;11;8;12;13;19;15;16;18;175
"270680 PIACABUCU";-;3;3;4;4;2;2;5;6;3;4;1;1;38
"270690 PILAR";-;17;12;17;10;8;9;8;14;11;13;10;6;135
"270700 PINDOBA";-;3;-;2;-;-;-;-;2;2;3;1;1;14
"270710 PIRANHAS";-;1;2;2;2;2;3;1;1;1;5;2;1;23
"270720 POCO DAS TRINCHEIRAS";-;1;-;1;-;-;1;2;1;2;-;1;2;11
"270730 PORTO CALVO";-;7;8;1;4;7;5;7;3;2;6;2;7;59
"270740 PORTO DE PEDRAS";-;1;-;-;4;2;2;3;1;-;-;-;-;13
"270750 PORTO REAL DO COLEGIO";-;2;1;2;1;8;2;5;3;3;4;3;1;35
"270760 QUEBRANGULO";-;3;4;1;3;2;2;3;4;1;2;1;4;30
"270770 RIO LARGO";-;21;20;23;19;23;28;20;24;13;17;17;14;239
"270780 ROTEIRO";-;-;2;4;4;1;-;2;1;1;1;3;-;19
"270790 SANTA LUZIA DO NORTE";-;1;-;5;1;1;2;1;5;1;2;1;-;20
"270800 SANTANA DO IPANEMA";-;7;12;6;8;5;6;15;8;1;7;3;6;84
"270810 SANTANA DO MUNDAU";-;1;2;3;2;7;2;1;3;1;5;5;-;32
"270820 SAO BRAS";-;-;1;-;2;-;-;-;-;-;-;1;2;6
"270830 SAO JOSE DA LAJE";-;5;2;3;6;9;8;6;3;2;4;2;2;52
"270840 SAO JOSE DA TAPERA";-;6;5;4;7;3;6;4;3;5;3;5;4;55
"270850 SAO LUIS DO QUITUNDE";-;4;7;10;7;4;3;7;8;5;6;12;9;82
"270860 SAO MIGUEL DOS CAMPOS";-;1;8;8;4;6;9;12;7;3;3;10;2;73
"270870 SAO MIGUEL DOS MILAGRES";-;1;-;-;2;3;-;4;2;2;5;-;2;21
"270880 SAO SEBASTIAO";-;1;6;3;1;2;2;4;2;4;1;1;3;30
"270890 SATUBA";-;2;5;4;1;4;3;1;3;5;4;2;-;34
"270895 SENADOR RUI PALMEIRA";-;2;1;2;1;2;2;2;2;4;3;-;-;21
"270900 TANQUE D'ARCA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"270910 TAQUARANA";-;-;1;-;1;1;-;2;-;1;1;2;-;9
"270915 TEOTONIO VILELA";-;6;8;6;3;10;11;13;6;3;8;3;5;82
"270920 TRAIPU";-;3;-;-;2;2;-;2;1;1;4;1;2;18
"270930 UNIAO DOS PALMARES";-;8;8;11;11;15;12;15;11;8;9;4;7;119
"270940 VICOSA";-;1;6;-;2;2;4;4;3;3;3;7;7;42
"280010 AMPARO DE SAO FRANCISCO";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"280020 AQUIDABA";-;3;7;8;8;7;8;2;4;2;3;4;4;60
"280030 ARACAJU";-;168;145;175;169;182;154;158;172;153;174;185;127;1962
"280040 ARAUA";-;6;2;6;4;1;3;2;3;2;-;4;3;36
"280050 AREIA BRANCA";-;9;4;7;4;6;1;2;5;2;3;3;5;51
"280060 BARRA DOS COQUEIROS";-;13;4;19;13;15;14;16;15;10;4;17;10;150
"280067 BOQUIM";-;13;7;5;8;8;7;10;6;10;5;11;7;97
"280070 BREJO GRANDE";-;1;6;3;1;-;1;-;2;3;1;4;4;26
"280100 CAMPO DO BRITO";-;6;6;8;4;9;7;1;7;5;7;3;5;68
"280110 CANHOBA";-;-;2;-;-;-;1;1;-;-;2;1;3;10
"280120 CANINDE DE SAO FRANCISCO";-;10;17;5;12;16;9;10;11;16;14;11;11;142
"280130 CAPELA";-;11;17;6;11;13;10;8;13;9;8;6;9;121
"280140 CARIRA";-;2;1;1;-;2;1;2;-;4;1;2;2;18
"280150 CARMOPOLIS";-;3;11;8;6;5;10;4;4;3;5;10;4;73
"280160 CEDRO DE SAO JOAO";-;-;1;3;-;1;-;-;-;-;-;-;-;5
"280170 CRISTINAPOLIS";-;5;4;5;10;5;4;4;1;2;7;2;3;52
"280190 CUMBE";-;1;-;-;1;-;1;1;-;-;-;-;-;4
"280200 DIVINA PASTORA";-;-;1;1;1;1;1;1;3;4;2;1;3;19
"280210 ESTANCIA";-;41;31;31;29;44;29;36;36;37;35;24;29;402
"280220 FEIRA NOVA";-;2;-;2;1;1;3;2;2;1;3;1;4;22
"280230 FREI PAULO";-;2;2;4;1;3;2;1;4;-;1;-;3;23
"280240 GARARU";-;-;-;2;1;-;-;2;-;1;-;-;-;6
"280250 GENERAL MAYNARD";-;2;-;1;1;2;2;2;-;1;2;-;1;14
"280260 GRACHO CARDOSO";-;-;-;-;-;5;-;-;1;-;1;-;1;8
"280270 ILHA DAS FLORES";-;2;2;2;3;1;2;1;2;-;-;1;3;19
"280280 INDIAROBA";-;4;4;6;4;7;8;10;5;6;8;10;2;74
"280290 ITABAIANA";-;24;19;16;29;14;16;13;17;15;31;22;18;234
"280300 ITABAIANINHA";-;10;13;19;16;14;12;14;22;16;17;13;14;180
"280310 ITABI";-;2;1;1;-;1;1;-;-;1;2;1;-;10
"280320 ITAPORANGA D'AJUDA";-;10;8;12;11;12;6;11;7;6;9;4;6;102
"280330 JAPARATUBA";-;2;1;3;2;3;-;6;7;1;8;1;3;37
"280340 JAPOATA";-;1;2;4;3;7;2;2;3;2;3;-;-;29
"280350 LAGARTO";-;25;36;25;25;34;25;22;28;22;27;34;33;336
"280360 LARANJEIRAS";-;7;6;15;1;13;4;5;4;7;9;11;5;87
"280370 MACAMBIRA";-;3;3;3;1;-;5;2;3;1;3;-;2;26
"280380 MALHADA DOS BOIS";-;1;-;2;1;-;-;2;3;-;1;2;2;14
"280390 MALHADOR";-;2;1;1;2;3;3;2;1;2;2;3;3;25
"280400 MARUIM";-;7;11;8;7;11;10;7;4;7;4;5;8;89
"280410 MOITA BONITA";-;2;3;-;-;1;2;1;2;1;3;1;1;17
"280420 MONTE ALEGRE DE SERGIPE";-;4;7;6;7;5;4;3;2;2;1;7;4;52
"280430 MURIBECA";-;3;5;3;-;4;1;2;1;2;2;2;3;28
"280440 NEOPOLIS";-;3;5;5;-;7;2;1;4;5;1;4;2;39
"280445 NOSSA SENHORA APARECIDA";-;1;-;-;1;2;2;-;1;-;1;2;-;10
"280450 NOSSA SENHORA DA GLORIA";-;9;2;7;9;8;7;8;4;1;2;5;9;71
"280460 NOSSA SENHORA DAS DORES";-;6;4;4;6;10;4;10;6;10;14;8;9;91
"280470 NOSSA SENHORA DE LOURDES";-;-;-;-;-;-;2;1;-;2;1;2;2;10
"280480 NOSSA SENHORA DO SOCORRO";-;70;70;73;68;76;63;64;64;51;68;64;53;784
"280490 PACATUBA";-;4;5;3;3;3;1;-;7;1;3;2;3;35
